Group,GenomicGC,CollectionTime,scaledTime
Hu1,42.76744369,2007.175,0.97132058208435
Hu1,42.75174633,2007.137,0.970906674799581
Hu1,42.77529236,2007.14,0.970939351690486
Hu1,42.69680559,2007.145,0.970993813175322
Hu1,42.81453575,2007.14,0.970939351690486
Hu1,42.76744369,2007.14,0.970939351690486
Hu1,42.76744369,2007.137,0.970906674799581
Hu1,42.77529236,2007.153,0.971080951551063
Hu1,42.76744369,2007.137,0.970906674799581
Hu1,42.76744369,2007.118,0.970699721157197
Hu1,42.81453575,2007.137,0.970906674799581
Hu1,42.7988384,2007.126,0.970786859532938
Hu1,42.8021978,2007.058,0.970046183339143
Hu1,42.75174633,2007.162,0.971178982223772
Hu1,42.73604898,2007.115,0.970667044266295
Hu1,42.76744369,2007.126,0.970786859532938
Hu1,42.7988384,2007.118,0.970699721157197
Hu1,42.78314104,2007.107,0.970579905890554
Hu1,42.77529236,2007.077,0.970253136981527
Hu1,42.77529236,2007.137,0.970906674799581
Hu1,42.77974087,2007.118,0.970699721157197
Hu1,42.75959501,2007.137,0.970906674799581
Hu1,42.75959501,2007.121,0.970732398048102
Hu1,42.73604898,2007.195,0.971538428023701
Hu1,42.75959501,2007.115,0.970667044266295
Hu1,42.7988384,2007.173,0.971298797490415
Hu1,42.77411247,2007.06,0.970067967933077
Hu1,42.75174633,2007.101,0.97051455210875
Hu1,42.75174633,2007.123,0.970754182642036
Hu1,42.76744369,2007.099,0.970492767514813
Hu1,42.75959501,2007.118,0.970699721157197
Hu1,42.74389765,2007.14,0.970939351690486
Hu1,42.76744369,2007.101,0.97051455210875
Hu1,42.74389765,2007.156,0.971113628441965
Hu1,42.73604898,2007.099,0.970492767514813
Hu1,42.75174633,2007.085,0.970340275357268
Hu1,42.74161891,2007.096,0.970460090623911
Hu1,42.74389765,2007.068,0.970155106308818
Hu1,42.77529236,2007.164,0.971200766817707
Hu1,42.77529236,2007.041,0.969861014290693
Hu1,42.78314104,2007.153,0.971080951551063
Hu1,42.74389765,2007.079,0.970274921575461
Hu1,42.7988384,2007.192,0.971505751132799
Hu1,42.74389765,2007.03,0.96974119902405
Hu1,42.72035162,2007.041,0.969861014290693
Hu1,42.72035162,2007.047,0.969926368072499
Hu1,42.73604898,2007.058,0.970046183339143
Hu1,42.74389765,2007.178,0.971353258975254
Hu1,42.79098972,2007.088,0.97037295224817
Hu1,42.7282003,2007.066,0.970133321714884
Hu1,42.75174633,2007.134,0.970873997908679
Hu1,42.75174633,2007.115,0.970667044266295
Hu1,42.73604898,2007.079,0.970274921575461
Hu1,42.77529236,2007.077,0.970253136981527
Hu1,42.76744369,2007.079,0.970274921575461
Hu1,42.73604898,2007.126,0.970786859532938
Hu1,42.76744369,2007.079,0.970274921575461
Hu1,42.76744369,2007.159,0.97114630533287
Hu1,42.75174633,2007.134,0.970873997908679
Hu1,42.76625825,2007.195,0.971538428023701
Hu1,42.76744369,2007.096,0.970460090623911
Hu1,42.76295133,2007.173,0.971298797490415
Hu1,42.77529236,2007.063,0.970100644823982
Hu1,42.75174633,2007.038,0.969828337399791
Hu1,42.77529236,2007.096,0.970460090623911
Hu1,42.79098972,2007.06,0.970067967933077
Hu1,42.75174633,2006.962,0.969000522830254
Hu1,42.76744369,2007.077,0.970253136981527
Hu1,42.7282003,2007.173,0.971298797490415
Hu1,42.77529236,2007.063,0.970100644823982
Hu1,42.77529236,2007.06,0.970067967933077
Hu1,42.7282003,2007.03,0.96974119902405
Hu1,42.75174633,2006.929,0.968641077030325
Hu1,42.75959501,2007.107,0.970579905890554
Hu1,42.76744369,2007.104,0.970547228999652
Hu1,42.77293091,2007.099,0.970492767514813
Hu1,42.7741581,2007.063,0.970100644823982
Hu1,42.76744369,2007.142,0.97096113628442
Hu1,42.69680559,2007.079,0.970274921575461
Hu1,42.78314104,2007.142,0.97096113628442
Hu1,42.75174633,2007.162,0.971178982223772
Hu1,42.74389765,2007.082,0.970307598466366
Hu1,42.75174633,2007.115,0.970667044266295
Hu1,42.76744369,2007.192,0.971505751132799
Hu1,42.76744369,2007.162,0.971178982223772
Hu1,42.73604898,2007.058,0.970046183339143
Hu1,42.73604898,2007.077,0.970253136981527
Hu1,42.75959501,2007.159,0.97114630533287
Hu1,42.75959501,2007.096,0.970460090623911
Hu1,42.72035162,2007.118,0.970699721157197
Hu1,42.79098972,2007.066,0.970133321714884
Hu1,42.73604898,2007.115,0.970667044266295
Hu1,42.71250294,2007.175,0.97132058208435
Hu1,42.76625825,2007.121,0.970732398048102
Hu1,42.76744369,2007.178,0.971353258975254
Hu1,42.75174633,2007.121,0.970732398048102
Hu1,42.78982092,2007.06,0.970067967933077
Hu1,42.74389765,2007.134,0.970873997908679
Hu1,42.75959501,2007.115,0.970667044266295
Hu1,42.75959501,2007.115,0.970667044266295
Hu1,42.7282003,2007.115,0.970667044266295
Hu1,42.73604898,2007.027,0.969708522133148
Hu1,42.74389765,2007.137,0.970906674799581
Hu1,42.74389765,2007.156,0.971113628441965
Hu1,42.77529236,2007.115,0.970667044266295
Hu1,42.78314104,2007.173,0.971298797490415
Hu1,42.75959501,2007.181,0.971385935866156
Hu1,42.76744369,2007.082,0.970307598466366
Hu1,42.75959501,2007.118,0.970699721157197
Hu1,42.75174633,2007.063,0.970100644823982
Hu1,42.73604898,2007.079,0.970274921575461
Hu1,42.75959501,2007.126,0.970786859532938
Hu1,42.75174633,2007.126,0.970786859532938
Hu1,42.75174633,2007.014,0.969566922272568
Hu1,42.77974087,2007.156,0.971113628441965
Hu1,42.76744369,2007.173,0.971298797490415
Hu1,42.75959501,2007.096,0.970460090623911
Hu1,42.75174633,2007.068,0.970155106308818
Hu1,42.73604898,2007.162,0.971178982223772
Hu1,42.75959501,2007.099,0.970492767514813
Hu1,42.75174633,2007.14,0.970939351690486
Hu1,42.77529236,2007.066,0.970133321714884
Hu1,42.75174633,2007.079,0.970274921575461
Hu1,42.76744369,2007.115,0.970667044266295
Hu1,42.75959501,2007.063,0.970100644823982
Hu1,42.7988384,2007.099,0.970492767514813
Hu1,42.78314104,2007.099,0.970492767514813
Hu1,42.7988384,2007.123,0.970754182642036
Hu1,42.79098972,2007.104,0.970547228999652
Hu1,42.7988384,2007.096,0.970460090623911
Hu1,42.76744369,2007.096,0.970460090623911
Hu1,42.75959501,2007.2,0.97159288950854
Hu1,42.78314104,2007.068,0.970155106308818
Hu1,42.7988384,2007.058,0.970046183339143
Hu1,42.78314104,2007.181,0.971385935866156
Hu1,42.77529236,2007.058,0.970046183339143
Hu1,42.78314104,2007.195,0.971538428023701
Hu1,42.77529236,2007.156,0.971113628441965
Hu1,42.7988384,2007.126,0.970786859532938
Hu1,42.79434851,2007.192,0.971505751132799
Hu1,42.78314104,2007.164,0.971200766817707
Hu1,42.7988384,2007.192,0.971505751132799
Hu1,42.7988384,2007.173,0.971298797490415
Hu1,42.79098972,2007.192,0.971505751132799
Hu1,42.78314104,2007.164,0.971200766817707
Hu1,42.78314104,2007.189,0.971473074241897
Hu1,42.75174633,2007.156,0.971113628441965
Hu1,42.77529236,2007.079,0.970274921575461
Hu1,42.7988384,2006.274,0.961506622516555
Hu1,42.84593046,2007.085,0.970340275357268
Hu1,42.72035162,2007.058,0.970046183339143
Hu1,42.72035162,2007.153,0.971080951551063
Hu1,42.67325956,2007.107,0.970579905890554
Hu1,42.68110823,2007.101,0.97051455210875
Hu1,42.66541088,2007.096,0.970460090623911
Hu1,42.68551237,2007.096,0.970460090623911
Hu1,42.66875981,2007.096,0.970460090623911
Hu1,42.66541088,2007.104,0.970547228999652
Hu1,42.64971352,2007.101,0.97051455210875
Hu1,42.68110823,2006.967,0.969054984315094
Hu1,42.71250294,2007.173,0.971298797490415
Hu1,42.75174633,2007.156,0.971113628441965
Hu1,42.75959501,2007.077,0.970253136981527
Hu1,42.77529236,2007.077,0.970253136981527
Hu1,42.76744369,2007.077,0.970253136981527
Hu1,42.73604898,2007.099,0.970492767514813
Hu1,42.73604898,2007.142,0.97096113628442
Hu1,42.73604898,2007.153,0.971080951551063
Hu1,42.73604898,2007.049,0.969948152666434
Hu1,42.73604898,2007.077,0.970253136981527
Hu1,42.7282003,2007.137,0.970906674799581
Hu1,42.71250294,2007.173,0.971298797490415
Hu1,42.76744369,2007.134,0.970873997908679
Hu1,42.75174633,2007.173,0.971298797490415
Hu1,42.70465427,2007.123,0.970754182642036
Hu1,42.75959501,2007.068,0.970155106308818
Hu1,42.72035162,2007.068,0.970155106308818
Hu1,42.72035162,2007.123,0.970754182642036
Hu1,42.76744369,2007.121,0.970732398048102
Hu1,42.75174633,2007.068,0.970155106308818
Hu1,42.75174633,2007.101,0.97051455210875
Hu1,42.73484134,2007.099,0.970492767514813
Hu1,42.73604898,2007.058,0.970046183339143
Hu1,42.75174633,2007.123,0.970754182642036
Hu1,42.75959501,2007.096,0.970460090623911
Hu1,42.75959501,2007.068,0.970155106308818
Hu1,42.74389765,2007.121,0.970732398048102
Hu1,42.81900275,2007.115,0.970667044266295
Hu1,42.88517385,2007.162,0.971178982223772
Hu1,42.9008712,2007.027,0.969708522133148
Hu1,42.87732517,2007.162,0.971178982223772
Hu1,42.87732517,2007.153,0.971080951551063
Hu1,42.89302253,2007.173,0.971298797490415
Hu1,42.88517385,2007.178,0.971353258975254
Hu1,42.83023311,2003.729,0.933785726734054
Hu1,42.84593046,2005.266,0.950527187173232
Hu1,42.87732517,2005.449,0.9525204775183
Hu1,42.91656856,2006.2,0.960700592540956
Hu1,42.9715093,2006.321,0.962018560474032
Hu1,42.92441724,2006.271,0.961473945625653
Hu1,42.92441724,2006,0.958522133147438
Hu1,42.87957293,2005,0.947629836179854
Hu1,42.85377914,2005.033,0.947989281979783
Hu1,42.87732517,2005.055,0.948228912513072
Hu1,42.88517385,2003.688,0.933339142558384
Hu1,42.88517385,2003.589,0.932260805158591
Hu1,42.7988384,2005,0.947629836179854
Hu1,42.87172241,2004,0.936737539212269
Hu1,42.7282003,2005.6,0.954165214360403
Hu1,42.70686136,2005.69,0.955145521087488
Hu1,42.72035162,2005.663,0.954851429069362
Hu1,42.73604898,2005.611,0.954285029627049
Hu1,42.84593046,2003.03,0.926172011153712
Hu1,42.9098908,2003.17,0.927696932729175
Hu1,42.83798706,2008.027,0.980600819100732
Hu1,42.8616501,2008.008,0.980393865458348
Hu1,42.74389765,2008.481,0.985545921924015
Hu1,42.74389765,2008.44,0.985099337748345
Hu1,42.74389765,2008.437,0.985066660857441
Hu1,42.73940345,2008.437,0.985066660857441
Hu1,42.64186485,2007,0.969414430115023
Hu1,42.70465427,2008.469,0.985415214360405
Hu1,42.71250294,2008.478,0.985513245033113
Hu1,42.69600883,2007.995,0.980252265597768
Hu1,42.76744369,2008.122,0.981635587312653
Hu1,42.74389765,2008.434,0.985033983966539
Hu1,42.7282003,2007.981,0.980099773440223
Hu1,42.79098972,2008.036,0.980698849773441
Hu1,42.77080063,2007.962,0.979892819797839
Hu1,42.7988384,2007.945,0.979707650749389
Hu1,42.77529236,2007.849,0.978661990240501
Hu1,42.76512176,2008.016,0.980481003834089
Hu1,42.74389765,2008.123,0.981646479609621
Hu1,42.75174633,2008.484,0.985578598814917
Hu1,42.78314104,2008.497,0.985720198675498
Hu1,42.74389765,2008.12,0.981613802718716
Hu1,42.76744369,2008.077,0.981145433949111
Hu1,42.72035162,2008.074,0.981112757058209
Hu1,42.72035162,2008.94,0.990545486232137
Hu1,42.73604898,2008.123,0.981646479609621
Hu1,42.69680559,2008.108,0.981483095155106
Hu1,42.7282003,2008.623,0.987092628093413
Hu1,42.81453575,2008.88,0.989891948414083
Hu1,42.7988384,2008.847,0.989532502614151
Hu1,42.8133836,2008.861,0.989684994771699
Hu1,42.78314104,2008.842,0.989478041129314
Hu1,42.7988384,2008.833,0.989380010456606
Hu1,42.8133836,2008.776,0.988759149529454
Hu1,42.80668707,2008.776,0.988759149529454
Hu1,42.81453575,2008.814,0.989173056814222
Hu1,42.79098972,2008.828,0.989325548971767
Hu1,42.77529236,2008.839,0.98944536423841
Hu1,42.71250294,2008.6,0.986842105263157
Hu1,42.68110823,2008.063,0.980992941791566
Hu1,42.76699795,2008.016,0.980481003834089
Hu1,42.73604898,2007.868,0.978868943882885
Hu1,42.75845828,2008.055,0.980905803415825
Hu1,42.72035162,2008.333,0.983933861972814
Hu1,42.76744369,2008.041,0.980753311258278
Hu1,42.83808178,2008.896,0.990066225165563
Hu1,42.81453575,2008.915,0.990273178807947
Hu1,42.87732517,2008.825,0.989292872080865
Hu1,42.79098972,2009.033,0.991558469850121
Hu1,42.83798706,2007.948,0.979740327640294
Hu1,42.82221171,2008.038,0.980720634367376
Hu1,42.73564848,2008.117,0.981581125827814
Hu1,42.80643635,2007.997,0.980274050191705
Hu1,42.82221171,2008.041,0.980753311258278
Hu1,42.78314104,2008.137,0.981798971767166
Hu1,42.80668707,2009.023,0.991449546880445
Hu1,42.82238443,2009.088,0.992157546183339
Hu1,42.80668707,2008.112,0.981526664342978
Hu1,42.76744369,2008.921,0.990338532589753
Hu1,42.77529236,2008.858,0.989652317880794
Hu1,42.78314104,2008.801,0.989031456953642
Hu1,42.79098972,2008.148,0.981918787033809
Hu1,42.83023311,2008.533,0.986112321366329
Hu1,42.83246978,2008.16,0.982049494597422
Hu1,42.81453575,2008.342,0.984031892645522
Hu1,42.77488563,2008.036,0.980698849773441
Hu1,42.83798706,2007.863,0.978814482398049
Hu1,42.86162782,2008.71,0.988040257929593
Hu1,42.83808178,2008.022,0.980546357615893
Hu1,42.78314104,2007,0.969414430115023
Hu1,42.78314104,2008.437,0.985066660857441
Hu1,42.78314104,2008.444,0.985142906936214
Hu1,42.82221171,2008.984,0.99102474729871
Hu1,42.7988384,2008.137,0.981798971767166
Hu1,42.72382158,2007,0.969414430115023
Hu1,42.80668707,2008.085,0.981232572324852
Hu1,42.83808178,2008.538,0.986166782851168
Hu1,42.75959501,2008.828,0.989325548971767
Hu1,42.79098972,2008.839,0.98944536423841
Hu1,42.79098972,2008.885,0.989946409898919
Hu1,42.78314104,2008.866,0.989739456256535
Hu1,42.75174633,2008.899,0.990098902056465
Hu1,42.78314104,2008.885,0.989946409898919
Hu1,42.78314104,2008.883,0.989924625304985
Hu1,42.7988384,2008.861,0.989684994771699
Hu1,42.79098972,2008.85,0.989565179505053
Hu1,42.80668707,2008,0.980306727082607
Hu1,42.78314104,2008.844,0.989499825723249
Hu1,42.7988384,2008.56,0.986406413384454
Hu1,42.83808178,2008.563,0.986439090275358
Hu1,42.78314104,2008.555,0.986351951899617
Hu1,42.80643635,2008.022,0.980546357615893
Hu1,42.83023311,2008.71,0.988040257929593
Hu1,42.84587474,2007.992,0.980219588706866
Hu1,42.75927238,2008,0.980306727082607
Hu1,42.78314104,2009.016,0.991373300801674
Hu1,42.84369115,2008.989,0.991079208783549
Hu1,42.82015066,2008.984,0.99102474729871
Hu1,42.804457,2009.14,0.992723945625655
Hu1,42.804457,2009,0.991199024050192
Hu1,42.89861896,2009.233,0.993736929243638
Hu1,42.77529236,2007,0.969414430115023
Hu1,42.83808178,2009.118,0.992484315092366
Hu1,42.85377914,2009.134,0.992658591843848
Hu1,42.9008712,2009.323,0.994717235970723
Hu1,42.84593046,2009.162,0.992963576158941
Hu1,42.86162782,2009.121,0.992516991983271
Hu1,42.83695737,2009.323,0.994717235970723
Hu1,42.82238443,2009.323,0.994717235970723
Hu1,42.86947649,2009.023,0.991449546880445
Hu1,42.76744369,2007,0.969414430115023
Hu1,42.78314104,2007,0.969414430115023
Hu1,42.75174633,2007,0.969414430115023
Hu1,42.85153798,2009.052,0.991765423492505
Hu1,42.82799749,2009.036,0.991591146741025
Hu1,42.67106089,2008.489,0.985633060299757
Hu1,42.69460138,2009.085,0.992124869292437
Hu1,42.71029504,2008.634,0.987212443360056
Hu1,42.804457,2009.414,0.995708434994772
Hu1,42.81453575,2008.959,0.990752439874521
Hu1,42.83023311,2008.191,0.982387155803416
Hu1,42.78314104,2009.129,0.992604130359009
Hu1,42.77529236,2009.014,0.991351516207737
Hu1,42.7282003,2009.321,0.994695451376786
Hu1,42.73940345,2009.326,0.994749912861625
Hu1,42.77864992,2009,0.991199024050192
Hu1,42.803298,2009.325,0.994739020564657
Hu1,42.63182674,2009.707,0.998899878006275
Hu1,42.88517385,2009.321,0.994695451376786
Hu1,42.89302253,2009.323,0.994717235970723
Hu1,42.89302253,2009.323,0.994717235970723
Hu1,42.79098972,2009.319,0.994673666782851
Hu1,42.82574568,2009.319,0.994673666782851
Hu1,42.82238443,2009.315,0.994630097594982
Hu1,42.79434851,2009.318,0.994662774485883
Hu1,42.83808178,2009.326,0.994749912861625
Hu1,42.83808178,2009.323,0.994717235970723
Hu1,42.84593046,2009.323,0.994717235970723
Hu1,42.84593046,2009.323,0.994717235970723
Hu1,42.83023311,2009.318,0.994662774485883
Hu1,42.86947649,2009,0.991199024050192
Hu1,42.83023311,2009.323,0.994717235970723
Hu1,42.76744369,2008.934,0.990480132450331
Hu1,42.75174633,2008.934,0.990480132450331
Hu1,42.75959501,2009.325,0.994739020564657
Hu1,42.7988384,2009.348,0.994989543394911
Hu1,42.7988384,2009.348,0.994989543394911
Hu1,42.79098972,2009.353,0.99504400487975
Hu1,42.7988384,2009.332,0.994815266643431
Hu1,42.79098972,2009.323,0.994717235970723
Hu1,42.7988384,2009.318,0.994662774485883
Hu1,42.81453575,2009.322,0.994706343673753
Hu1,42.82238443,2009.329,0.994782589752527
Hu1,42.8100471,2009.326,0.994749912861625
Hu1,42.80668707,2009.323,0.994717235970723
Hu1,42.7988384,2009.373,0.995261850819101
Hu1,42.74389765,2009.205,0.993431944928546
Hu1,42.82799749,2009,0.991199024050192
Hu1,42.804457,2009.162,0.992963576158941
Hu1,42.77293091,2009.312,0.994597420704077
Hu1,42.76522285,2009.162,0.992963576158941
Hu1,42.82105928,2009.625,0.998006709654932
Hu1,42.82238443,2009.575,0.997462094806553
Hu1,42.76848142,2008,0.980306727082607
Hu1,42.85377914,2009.315,0.994630097594982
Hu1,42.80668707,2009.322,0.994706343673753
Hu1,42.79098972,2009.323,0.994717235970723
Hu1,42.80668707,2009.323,0.994717235970723
Hu1,42.78091651,2009.162,0.992963576158941
Hu1,42.76744369,2009,0.991199024050192
Hu1,42.80668707,2007,0.969414430115023
Hu1,42.76522285,2008.937,0.990512809341233
Hu1,42.7988384,2007,0.969414430115023
Hu1,42.83584432,2008.672,0.987626350644824
Hu1,42.80668707,2009.112,0.992418961310562
Hu1,42.80668707,2009.086,0.992135761589404
Hu1,42.75959501,2009.462,0.996231265249216
Hu1,42.76744369,2009.473,0.996351080515859
Hu1,42.85377914,2009.323,0.994717235970723
Hu1,42.75174633,2009.186,0.993224991286162
Hu1,42.77974087,2008.842,0.989478041129314
Hu1,42.89332067,2009.537,0.997048187521785
Hu1,42.81453575,2009.43,0.995882711746254
Hu1,42.84593046,2009.163,0.992974468455908
Hu1,42.78277331,2009.041,0.991645608225862
Hu1,42.83565548,2009.808,1
Hu1,42.73604898,2009.67,0.998496863018474
Hu1,42.7282003,2009.538,0.997059079818752
Hu1,42.76699795,2008.975,0.990926716626001
Hu1,42.75911027,2009.153,0.992865545486232
Hu1,42.69680559,2009.323,0.994717235970723
Hu1,42.77529236,2009.007,0.991275270128966
Hu1,42.73940345,2009.527,0.996939264552109
Hu1,42.7988384,2009.077,0.992037730916696
Hu1,42.78277331,2008.844,0.989499825723249
Hu1,42.78314104,2009.5,0.996645172533984
Hu1,42.75959501,2009.499,0.996634280237017
Hu1,42.74389765,2009.522,0.99688480306727
Hu1,42.77529236,2009.456,0.996165911467409
Hu1,42.81453575,2009.573,0.997440310212619
Hu1,42.7988384,2008.877,0.989859271523178
Hu1,42.7988384,2008.861,0.989684994771699
Hu1,42.80668707,2008.992,0.991111885674451
Hu1,42.82238443,2009.041,0.991645608225862
Hu1,42.84593046,2009.329,0.994782589752527
Hu1,42.84593046,2009.323,0.994717235970723
Hu1,42.9008712,2009.323,0.994717235970723
Hu1,42.83023311,2009.318,0.994662774485883
Hu1,42.81453575,2009.318,0.994662774485883
Hu1,42.82238443,2009.337,0.994869728128268
Hu1,42.82238443,2009.326,0.994749912861625
Hu1,42.81453575,2009.323,0.994717235970723
Hu1,42.81453575,2009.321,0.994695451376786
Hu1,42.88517385,2009.323,0.994717235970723
Hu1,42.83023311,2009,0.991199024050192
Hu1,42.83023311,2008.943,0.990578163123039
Hu1,42.79098972,2009.318,0.994662774485883
Hu1,42.78314104,2009.34,0.99490240501917
Hu1,42.77529236,2009.326,0.994749912861625
Hu1,42.77529236,2009.323,0.994717235970723
Hu1,42.76744369,2009.326,0.994749912861625
Hu1,42.73604898,2009.049,0.991732746601603
Hu1,42.76744369,2008.997,0.99116634715929
Hu1,42.81222982,2009.033,0.991558469850121
Hu1,42.77306968,2009.085,0.992124869292437
Hu1,42.81453575,2008.713,0.988072934820495
Hu1,42.77529236,2009.162,0.992963576158941
Hu1,42.77529236,2009.126,0.992571453468107
Hu1,42.80668707,2008.79,0.988911641686999
Hu1,42.79434851,2009.068,0.991939700243987
Hu1,42.80668707,2009.326,0.994749912861625
Hu1,42.77529236,2009.036,0.991591146741025
Hu1,42.83023311,2009.118,0.992484315092366
Hu1,42.83808178,2009.326,0.994749912861625
Hu1,42.7988384,2009.132,0.992636807249914
Hu1,42.85377914,2009.352,0.995033112582782
Hu1,42.78091651,2009.319,0.994673666782851
